Rank,Name,Benchmark,Price,URL,Capacity
1,Samsung 980 Pro NVMe PCIe M.2 1TB $80,386.0,80,https://ssd.userbenchmark.com/SpeedTest/1302577/Samsung-SSD-980-PRO-1TB,1000
2,Samsung 980 Pro NVMe PCIe M.2 2TB $140,432.0,140,https://ssd.userbenchmark.com/SpeedTest/1454302/Samsung-SSD-980-PRO-2TB,2000
3,Samsung 970 Evo Plus NVMe PCIe M.2 1TB $60,310.0,60,https://ssd.userbenchmark.com/SpeedTest/693540/Samsung-SSD-970-EVO-Plus-1TB,1000
4,Samsung 970 Evo Plus NVMe PCIe M.2 500GB $40,276.0,40,https://ssd.userbenchmark.com/SpeedTest/700020/Samsung-SSD-970-EVO-Plus-500GB,500
5,HP EX950 NVMe PCIe M.2 2TB $200,300.0,200,https://ssd.userbenchmark.com/SpeedTest/710813/HP-SSD-EX950-2TB,2000
6,Adata XPG SX8200 Pro NVMe PCIe M.2 512GB $53,242.0,53,https://ssd.userbenchmark.com/SpeedTest/634807/ADATA-SX8200PNP,512
7,Samsung 860 Evo 2TB $204,113.0,204,https://ssd.userbenchmark.com/SpeedTest/430706/Samsung-SSD-860-EVO-2TB,2000
8,Adata XPG SX8200 Pro NVMe PCIe M.2 1TB,279.0,-1,https://ssd.userbenchmark.com/SpeedTest/638791/ADATA-SX8200PNP,1000
9,Samsung 970 Evo Plus NVMe PCIe M.2 250GB $35,234.0,35,https://ssd.userbenchmark.com/SpeedTest/711305/Samsung-SSD-970-EVO-Plus-250GB,250
10,Crucial P1 3D NVMe PCIe M.2 1TB $100,212.0,100,https://ssd.userbenchmark.com/SpeedTest/607339/CT1000P1SSD8,1000
11,Crucial MX500 1TB $51,106.0,51,https://ssd.userbenchmark.com/SpeedTest/406099/CT1000MX500SSD1,1000
12,Crucial MX500 250GB $35,101.0,35,https://ssd.userbenchmark.com/Crucial-MX500-250GB/Rating/3951,250
13,HP EX950 NVMe PCIe M.2 1TB $160,284.0,160,https://ssd.userbenchmark.com/SpeedTest/706053/HP-SSD-EX950-1TB,1000
14,Samsung 860 Evo 500GB $75,105.0,75,https://ssd.userbenchmark.com/SpeedTest/428560/Samsung-SSD-860-EVO-500GB,500
15,HP EX950 NVMe PCIe M.2 512GB,255.0,-1,https://ssd.userbenchmark.com/SpeedTest/705098/HP-SSD-EX950-512GB,512
16,Crucial MX500 2TB $111,108.0,111,https://ssd.userbenchmark.com/SpeedTest/421719/CT2000MX500SSD1,2000
17,Samsung 850 Evo 120GB,96.0,-1,https://ssd.userbenchmark.com/Samsung-850-Evo-120GB/Rating/3484,120
18,Samsung 970 Evo NVMe PCIe M.2 250GB $92,235.0,92,https://ssd.userbenchmark.com/SpeedTest/494033/Samsung-SSD-970-EVO-250GB,250
19,Adata XPG SX8200 Pro NVMe PCIe M.2 256GB $69,213.0,69,https://ssd.userbenchmark.com/SpeedTest/636955/ADATA-SX8200PNP,256
20,Crucial P1 3D NVMe PCIe M.2 500GB,179.0,-1,https://ssd.userbenchmark.com/SpeedTest/614152/CT500P1SSD8,500
21,Samsung 970 Evo Plus NVMe PCIe M.2 2TB $119,342.0,119,https://ssd.userbenchmark.com/SpeedTest/798635/Samsung-SSD-970-EVO-Plus-2TB,2000
22,Crucial MX500 500GB $38,106.0,38,https://ssd.userbenchmark.com/SpeedTest/418385/CT500MX500SSD1,500
23,Samsung 860 Evo 250GB $60,104.0,60,https://ssd.userbenchmark.com/Samsung-860-Evo-250GB/Rating/3949,250
24,Gigabyte Aorus NVMe PCIe M.2 1TB $106,339.0,106,https://ssd.userbenchmark.com/SpeedTest/842989/GIGABYTE-GP-ASM2NE6100TTTD,1000
25,Samsung 870 EVO 1TB $60,112.0,60,https://ssd.userbenchmark.com/SpeedTest/1445454/Samsung-SSD-870-EVO-1TB,1000
26,Samsung 970 Evo NVMe PCIe M.2 500GB $50,273.0,50,https://ssd.userbenchmark.com/SpeedTest/493995/Samsung-SSD-970-EVO-500GB,500
27,Samsung 870 EVO 500GB $40,104.0,40,https://ssd.userbenchmark.com/SpeedTest/972228/Samsung-SSD-870-EVO-500GB,500
28,HyperX Savage 240GB,89.3,-1,https://ssd.userbenchmark.com/HyperX-Savage-240GB/Rating/3494,240
29,Samsung 850 Pro 512GB $177,102.0,177,https://ssd.userbenchmark.com/Samsung-850-Pro-512GB/Rating/3478,512
30,Adata XPG SX8200 Pro NVMe PCIe M.2 2TB $100,271.0,100,https://ssd.userbenchmark.com/SpeedTest/892867/NVMe-ADATA-SX8200PNP,2000
31,Samsung 850 Evo 250GB $63,103.0,63,https://ssd.userbenchmark.com/Samsung-850-Evo-250GB/Rating/2977,250
32,Samsung 860 Evo 1TB $124,112.0,124,https://ssd.userbenchmark.com/SpeedTest/423831/Samsung-SSD-860-EVO-1TB,1000
33,Gigabyte Aorus NVMe PCIe M.2 2TB $166,360.0,166,https://ssd.userbenchmark.com/SpeedTest/844144/GIGABYTE-GP-ASM2NE6200TTTD,2000
34,Samsung 960 Evo NVMe PCIe M.2 250GB $51,199.0,51,https://ssd.userbenchmark.com/SpeedTest/200373/Samsung-SSD-960-EVO-250GB,250
35,Samsung 870 Evo 250GB $34,103.0,34,https://ssd.userbenchmark.com/Samsung-870-Evo-250GB/Rating/4094,250
36,Crucial MX200 250GB,94.8,-1,https://ssd.userbenchmark.com/Crucial-MX200-250GB/Rating/3196,250
37,SanDisk Ultra II 480GB $190,86.2,190,https://ssd.userbenchmark.com/SanDisk-Ultra-II-480GB/Rating/3473,480
38,Samsung 960 Pro NVMe PCIe M.2 512GB $89,266.0,89,https://ssd.userbenchmark.com/SpeedTest/182182/Samsung-SSD-960-PRO-512GB,512
39,Crucial MX300 275GB $100,79.4,100,https://ssd.userbenchmark.com/Crucial-MX300-275GB/Rating/3642,275
40,Samsung 970 Pro NVMe PCIe M.2 512GB $185,322.0,185,https://ssd.userbenchmark.com/SpeedTest/498971/Samsung-SSD-970-PRO-512GB,512
41,Samsung 850 Evo 1TB $118,110.0,118,https://ssd.userbenchmark.com/Samsung-850-Evo-1TB/Rating/3576,1000
42,Samsung 970 Pro NVMe PCIe M.2 1TB $263,327.0,263,https://ssd.userbenchmark.com/SpeedTest/497261/Samsung-SSD-970-PRO-1TB,1000
43,Sabrent Rocket 4 NVMe PCIe M.2 2TB $180,359.0,180,https://ssd.userbenchmark.com/SpeedTest/847932/Sabrent-ROCKET-40-2TB,2000
44,OCZ ARC 100 120GB,83.8,-1,https://ssd.userbenchmark.com/OCZ-ARC-100-120GB/Rating/3487,120
45,SanDisk Extreme II 240GB,90.1,-1,https://ssd.userbenchmark.com/SanDisk-Extreme-II-240GB/Rating/1545,240
46,Crucial MX100 256GB,82.8,-1,https://ssd.userbenchmark.com/Crucial-MX100-256GB/Rating/2317,256
47,Samsung 850 Pro 128GB $147,98.7,147,https://ssd.userbenchmark.com/Samsung-850-Pro-128GB/Rating/3483,128
48,Samsung 840 Pro 256GB $200,95.0,200,https://ssd.userbenchmark.com/Samsung-840-Pro-256GB/Rating/1408,256
49,Samsung 840 Pro 128GB $70,89.5,70,https://ssd.userbenchmark.com/Samsung-840-Pro-128GB/Rating/1890,128
50,Crucial BX100 500GB $45,91.6,45,https://ssd.userbenchmark.com/Crucial-BX100-500GB/Rating/3474,500
51,Samsung 850 Pro 256GB $129,102.0,129,https://ssd.userbenchmark.com/Samsung-850-Pro-256GB/Rating/2385,256
52,Samsung 840 Evo 120GB $100,91.4,100,https://ssd.userbenchmark.com/Samsung-840-Evo-120GB/Rating/1886,120
53,HyperX Fury 120GB,63.7,-1,https://ssd.userbenchmark.com/HyperX-Fury-120GB/Rating/2586,120
54,SanDisk Extreme Pro 480GB $200,93.2,200,https://ssd.userbenchmark.com/SanDisk-Extreme-Pro-480GB/Rating/3476,480
55,SanDisk Ultra II 240GB $45,82.2,45,https://ssd.userbenchmark.com/SanDisk-Ultra-II-240GB/Rating/2548,240
56,Crucial M500 240GB $45,76.6,45,https://ssd.userbenchmark.com/Crucial-M500-240GB/Rating/1551,240
57,Kingston SSDNow V300 120GB $40,53.6,40,https://ssd.userbenchmark.com/Kingston-SSDNow-V300-120GB/Rating/1892,120
58,Samsung 850 Pro 1TB $270,105.0,270,https://ssd.userbenchmark.com/Samsung-850-Pro-1TB/Rating/3577,1000
