Rank,Name,Benchmark,Price,URL

1,Intel Core i5-13600K $313,122.0,313,https://cpu.userbenchmark.com/Intel-Core-i5-13600K/Rating/4134

2,Intel Core i5-12400F $159,98.3,159,https://cpu.userbenchmark.com/Intel-Core-i5-12400F/Rating/4121

3,Intel Core i3-12100F $98,94.2,98,https://cpu.userbenchmark.com/Intel-Core-i3-12100F/Rating/4125

4,Intel Core i5-12600K $220,109.0,220,https://cpu.userbenchmark.com/Intel-Core-i5-12600K/Rating/4120

5,Intel Core i7-13700K $418,126.0,418,https://cpu.userbenchmark.com/Intel-Core-i7-13700K/Rating/4137

6,Intel Core i7-9700K $440,96.9,440,https://cpu.userbenchmark.com/Intel-Core-i7-9700K/Rating/4030

7,Intel Core i9-13900K $570,129.0,570,https://cpu.userbenchmark.com/Intel-Core-i9-13900K/Rating/4129

8,AMD Ryzen 5 3600 $94,83.1,94,https://cpu.userbenchmark.com/AMD-Ryzen-5-3600/Rating/4040

9,AMD Ryzen 5 5600X $156,95.9,156,https://cpu.userbenchmark.com/AMD-Ryzen-5-5600X/Rating/4084

10,Intel Core i5-13600KF $297,122.0,297,https://cpu.userbenchmark.com/SpeedTest/1950757/13th-Gen-IntelR-CoreTM-i5-13600KF

11,Intel Core i7-11700K $276,101.0,276,https://cpu.userbenchmark.com/Intel-Core-i7-11700K/Rating/4107

12,Intel Core i5-12400 $150,98.3,150,https://cpu.userbenchmark.com/Intel-Core-i5-12400/Rating/4122

13,Intel Core i5-11600K $199,99.2,199,https://cpu.userbenchmark.com/Intel-Core-i5-11600K/Rating/4113

14,Intel Core i5-11400F $128,94.1,128,https://cpu.userbenchmark.com/Intel-Core-i5-11400F/Rating/4111

15,Intel Core i7-10700K $268,96.5,268,https://cpu.userbenchmark.com/Intel-Core-i7-10700K/Rating/4070

16,AMD Ryzen 7 3700X $200,85.9,200,https://cpu.userbenchmark.com/AMD-Ryzen-7-3700X/Rating/4043

17,Intel Core i5-11400 $146,93.9,146,https://cpu.userbenchmark.com/Intel-Core-i5-11400/Rating/4112

18,Intel Core i7-12700K $303,114.0,303,https://cpu.userbenchmark.com/Intel-Core-i7-12700K/Rating/4119

19,Intel Core i3-10100 $113,79.9,113,https://cpu.userbenchmark.com/Intel-Core-i3-10100/Rating/4075

20,Intel Core i3-12100 $139,94.2,139,https://cpu.userbenchmark.com/Intel-Core-i3-12100/Rating/4126

21,Intel Core i5-13400F $210,106.0,210,https://cpu.userbenchmark.com/Intel-Core-i5-13400F/Rating/4144

22,Intel Core i5-10400F $108,85.2,108,https://cpu.userbenchmark.com/Intel-Core-i5-10400F/Rating/4079

23,Intel Core i3-10100F $69,80.4,69,https://cpu.userbenchmark.com/Intel-Core-i3-10100F/Rating/4082

24,Intel Core i5-9600K,93.2,-1,https://cpu.userbenchmark.com/Intel-Core-i5-9600K/Rating/4031

25,Intel Core i5-10600K $181,92.2,181,https://cpu.userbenchmark.com/Intel-Core-i5-10600K/Rating/4072

26,AMD Ryzen 7 5800X $211,97.9,211,https://cpu.userbenchmark.com/AMD-Ryzen-7-5800X/Rating/4085

27,Intel Core i5-10600KF $176,91.9,176,https://cpu.userbenchmark.com/SpeedTest/1225152/IntelR-CoreTM-i5-10600KF-CPU---410GHz

28,Intel Core i7-4790K,78.9,-1,https://cpu.userbenchmark.com/Intel-Core-i7-4790K/Rating/2384

29,Intel Core i5-9400F $123,84.8,123,https://cpu.userbenchmark.com/Intel-Core-i5-9400F/Rating/4051

30,Intel Core i9-9900K $350,97.9,350,https://cpu.userbenchmark.com/Intel-Core-i9-9900K/Rating/4028

31,Intel Core i3-13100F $117,96.0,117,https://cpu.userbenchmark.com/Intel-Core-i3-13100F/Rating/4143

32,Intel Core i5-10400 $125,84.5,125,https://cpu.userbenchmark.com/Intel-Core-i5-10400/Rating/4073

33,Intel Core i3-9100F $90,80.6,90,https://cpu.userbenchmark.com/Intel-Core-i3-9100F/Rating/4054

34,Intel Core i7-7700K $370,84.0,370,https://cpu.userbenchmark.com/Intel-Core-i7-7700K/Rating/3647

35,AMD Ryzen 5 2600X $213,74.0,213,https://cpu.userbenchmark.com/AMD-Ryzen-5-2600X/Rating/3956

36,Intel Core i9-12900K $426,117.0,426,https://cpu.userbenchmark.com/Intel-Core-i9-12900K/Rating/4118

37,Intel Core i5-13500 $250,113.0,250,https://cpu.userbenchmark.com/Intel-Core-i5-13500/Rating/4147

38,Intel Core i5-9600KF,93.2,-1,https://cpu.userbenchmark.com/SpeedTest/772658/IntelR-CoreTM-i5-9600KF-CPU---370GHz

39,Intel Core i7-8700K $229,88.4,229,https://cpu.userbenchmark.com/Intel-Core-i7-8700K/Rating/3937

40,AMD Ryzen 5 7600X $234,110.0,234,https://cpu.userbenchmark.com/AMD-Ryzen-5-7600X/Rating/4130

41,Intel Core i5-8600K $276,90.7,276,https://cpu.userbenchmark.com/Intel-Core-i5-8600K/Rating/3941

42,AMD Ryzen 5 3400G $136,68.1,136,https://cpu.userbenchmark.com/SpeedTest/825156/AMD-Ryzen-5-3400G-with-Radeon-Vega-Graphics

43,Intel Core i7-6700K $163,80.8,163,https://cpu.userbenchmark.com/Intel-Core-i7-6700K/Rating/3502

44,AMD Ryzen 5 2600 $193,72.8,193,https://cpu.userbenchmark.com/AMD-Ryzen-5-2600/Rating/3955

45,Intel Core i7-2600K $150,70.6,150,https://cpu.userbenchmark.com/Intel-Core-i7-2600K/Rating/621

46,Intel Core i9-11900K $339,103.0,339,https://cpu.userbenchmark.com/Intel-Core-i9-11900K/Rating/4110

47,Intel Core i5-2500K,65.9,-1,https://cpu.userbenchmark.com/Intel-Core-i5-2500K/Rating/619

48,Intel Core i5-3570K $154,67.6,154,https://cpu.userbenchmark.com/Intel-Core-i5-3570K/Rating/1316

49,Intel Core i5-7600K,75.8,-1,https://cpu.userbenchmark.com/Intel-Core-i5-7600K/Rating/3885

50,AMD Ryzen 9 3900X $436,87.9,436,https://cpu.userbenchmark.com/AMD-Ryzen-9-3900X/Rating/4044

51,AMD Ryzen 9 5900X $300,99.0,300,https://cpu.userbenchmark.com/AMD-Ryzen-9-5900X/Rating/4087

52,Intel Core i5-6600K $143,72.4,143,https://cpu.userbenchmark.com/Intel-Core-i5-6600K/Rating/3503

53,AMD Ryzen 5 1600,70.2,-1,https://cpu.userbenchmark.com/AMD-Ryzen-5-1600/Rating/3919

54,Intel Core i5-4690K $95,69.6,95,https://cpu.userbenchmark.com/Intel-Core-i5-4690K/Rating/2432

55,Intel Core i7-8700 $359,87.0,359,https://cpu.userbenchmark.com/Intel-Core-i7-8700/Rating/3940

56,Intel Core i7-12700F $290,109.0,290,https://cpu.userbenchmark.com/Intel-Core-i7-12700F/Rating/4124

57,Intel Core i7-7700HQ,62.0,-1,https://cpu.userbenchmark.com/SpeedTest/211019/IntelR-CoreTM-i7-7700HQ-CPU---280GHz

58,Intel Core i9-13900KF $569,129.0,569,https://cpu.userbenchmark.com/SpeedTest/1946957/13th-Gen-IntelR-CoreTM-i9-13900KF

59,AMD Ryzen 7 1700X,71.0,-1,https://cpu.userbenchmark.com/AMD-Ryzen-7-1700X/Rating/3915

60,AMD Ryzen 7 2700X $255,75.7,255,https://cpu.userbenchmark.com/AMD-Ryzen-7-2700X/Rating/3958

61,AMD Ryzen 5 3600X $230,84.1,230,https://cpu.userbenchmark.com/AMD-Ryzen-5-3600X/Rating/4041

62,AMD Ryzen 7 1700,69.0,-1,https://cpu.userbenchmark.com/AMD-Ryzen-7-1700/Rating/3917

63,AMD Ryzen 3 3300X,79.7,-1,https://cpu.userbenchmark.com/AMD-Ryzen-3-3300X/Rating/4076

64,Intel Core i7-13700KF $397,126.0,397,https://cpu.userbenchmark.com/SpeedTest/1925886/13th-Gen-IntelR-CoreTM-i7-13700KF

65,Intel Core i3-8100 $221,70.6,221,https://cpu.userbenchmark.com/Intel-Core-i3-8100/Rating/3942

66,AMD Ryzen 9 5950X,100.0,-1,https://cpu.userbenchmark.com/AMD-Ryzen-9-5950X/Rating/4086

67,AMD Ryzen 7 7700X $280,112.0,280,https://cpu.userbenchmark.com/AMD-Ryzen-7-7700X/Rating/4131

68,AMD Ryzen 5 1600X,73.7,-1,https://cpu.userbenchmark.com/AMD-Ryzen-5-1600X/Rating/3920

69,Intel Pentium G4560 $31,57.3,31,https://cpu.userbenchmark.com/Intel-Pentium-G4560/Rating/3892

70,AMD Ryzen 7 1800X,71.8,-1,https://cpu.userbenchmark.com/AMD-Ryzen-7-1800X/Rating/3916

71,Intel Core i7-8750H,70.1,-1,https://cpu.userbenchmark.com/SpeedTest/470418/IntelR-CoreTM-i7-8750H-CPU---220GHz

72,AMD Ryzen 7 3800X $238,87.0,238,https://cpu.userbenchmark.com/AMD-Ryzen-7-3800X/Rating/4047

73,Intel Core i5-6500,63.6,-1,https://cpu.userbenchmark.com/Intel-Core-i5-6500/Rating/3513

74,Intel Core i7-5820K $199,76.8,199,https://cpu.userbenchmark.com/Intel-Core-i7-5820K/Rating/2579

75,Intel Core i7-6800K $210,80.6,210,https://cpu.userbenchmark.com/Intel-Core-i7-6800K/Rating/3607

76,AMD Ryzen 3 2200G $209,60.5,209,https://cpu.userbenchmark.com/SpeedTest/441832/AMD-Ryzen-3-2200G-with-Radeon-Vega-Graphics

77,AMD Ryzen 3 3200G $97,62.7,97,https://cpu.userbenchmark.com/SpeedTest/824486/AMD-Ryzen-3-3200G-with-Radeon-Vega-Graphics

78,Intel Core i9-10900K $341,99.6,341,https://cpu.userbenchmark.com/Intel-Core-i9-10900K/Rating/4071

79,Intel Core i7-4770K $231,73.6,231,https://cpu.userbenchmark.com/Intel-Core-i7-4770K/Rating/1537

80,Intel Core i5-2500,62.9,-1,https://cpu.userbenchmark.com/SpeedTest/517/IntelR-CoreTM-i5-2500-CPU---330GHz

81,AMD Ryzen TR 1950X,76.7,-1,https://cpu.userbenchmark.com/AMD-Ryzen-TR-1950X/Rating/3932

82,AMD Ryzen TR 2990WX,78.9,-1,https://cpu.userbenchmark.com/SpeedTest/560423/AMD-Ryzen-Threadripper-2990WX-32-Core-Processor

83,"AMD Ryzen TR 2950X $1,011",81.1,1011,https://cpu.userbenchmark.com/SpeedTest/569025/AMD-Ryzen-Threadripper-2950X-16-Core-Processor

84,Intel Core i7-3930K $530,74.4,530,https://cpu.userbenchmark.com/Intel-Core-i7-3930K/Rating/1487

85,AMD Ryzen 7 2700,73.8,-1,https://cpu.userbenchmark.com/AMD-Ryzen-7-2700/Rating/3957

86,AMD Ryzen 5 2400G,62.5,-1,https://cpu.userbenchmark.com/SpeedTest/433194/AMD-Ryzen-5-2400G-with-Radeon-Vega-Graphics

87,Intel Core i7-2600 $141,67.1,141,https://cpu.userbenchmark.com/Intel-Core-i7-2600/Rating/620

88,Intel Core i3-9350KF,89.3,-1,https://cpu.userbenchmark.com/Intel-Core-i3-9350KF/Rating/4055

89,Intel Core i7-6700HQ,58.7,-1,https://cpu.userbenchmark.com/SpeedTest/34954/IntelR-CoreTM-i7-6700HQ-CPU---260GHz

90,AMD Ryzen TR 2920X,80.7,-1,https://cpu.userbenchmark.com/SpeedTest/625966/AMD-Ryzen-Threadripper-2920X-12-Core-Processor

91,Intel Core i7-7820X $400,80.1,400,https://cpu.userbenchmark.com/Intel-Core-i7-7820X/Rating/3928

92,Intel Core i5-8400 $267,81.8,267,https://cpu.userbenchmark.com/Intel-Core-i5-8400/Rating/3939

93,Intel Core i7-4790,71.4,-1,https://cpu.userbenchmark.com/Intel-Core-i7-4790/Rating/2293

94,Intel Core i5-6600,67.6,-1,https://cpu.userbenchmark.com/Intel-Core-i5-6600/Rating/3514

95,Intel Core i5-4670K,68.0,-1,https://cpu.userbenchmark.com/Intel-Core-i5-4670K/Rating/1538

96,Intel Core i5-4590,63.5,144,https://cpu.userbenchmark.com/Intel-Core-i5-4590/Rating/2604

97,Intel Core i7-3770K,72.4,-1,https://cpu.userbenchmark.com/Intel-Core-i7-3770K/Rating/1317

98,Intel Core i7-6950X $350,86.8,350,https://cpu.userbenchmark.com/Intel-Core-i7-6950X/Rating/3604

99,AMD Ryzen 5 1500X,66.4,-1,https://cpu.userbenchmark.com/AMD-Ryzen-5-1500X/Rating/3921

100,AMD Ryzen 3 1200 $137,57.0,137,https://cpu.userbenchmark.com/AMD-Ryzen-3-1200/Rating/3931

